ID_Empresa,Empresa,Cantidad_Inc
860090721-7,COLVISEG COLOMBIANA DE VIGILANCIA Y SEGURIDAD LTDA,125
891100445-6,ORF  SA,81
900396965-6,AGROINDUSTRIAL DE PALMA ACEITERA SA SUCURSAL COLOMBIA,71
844000755-4,"EMPRESA DE ACUEDUCTO, ALCANTARILLADO Y ASEO DE YOPAL EICE-ESP",71
830024478-1,AVIZOR SEGURIDAD LTDA,56
7229896-2,CESAR AUGUSTO JEREZ BERRIO,52
900501686-7,SERVICASINOS CATERING SAS,51
900276962-1,D1 SAS,49
901028135-6,CONSORCIO MMC,39
891855847-3,CLINICA CASANARE SA,38
